"id","game_id","title","game_code","feature_group","game_images","has_freespins","hd","status","identifier","identifier2","lines","multiplier","payout","producer","provider","sub_provider","restrictions","volatility_rating","created_at","updated_at","category"
8206,"242138","CHARMING COIN LINK: RUNNING WINS","fgsz_charmingcoinlinkrunningwins","Video Slots","https://cdn.dreamdelhi.com/dc2/fgsz_charmingcoinlinkrunningwins.webp",False,False,"INACTIVE","fgsz_charmingcoinlinkrunningwins","fgsz_charmingcoinlinkrunningwins",NULL,NULL,NULL,NULL,"DC","Fugaso","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.034+00","Video Slots"
8207,"242139","Hot Slot: Gold Coins","wzn_hotslotgoldcoins","Video Slots","https://cdn.dreamdelhi.com/dc2/wzn_hotslotgoldcoins.webp",False,False,"INACTIVE","wzn_hotslotgoldcoins","wzn_hotslotgoldcoins",NULL,NULL,NULL,NULL,"DC","VoltEnt","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.037+00","Video Slots"
8208,"242140","Alice WonderLuck","bgm_alicewonderluck","Video Slots","https://cdn.dreamdelhi.com/dc2/bgm_alicewonderluck.webp",False,False,"INACTIVE","bgm_alicewonderluck","bgm_alicewonderluck",NULL,NULL,NULL,NULL,"DC","BGaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.039+00","Video Slots"
8209,"242141","Kingfisher of the Caribbean","mgg_kingfisherofthecaribbean94","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_kingfisherofthecaribbean94.webp",False,False,"INACTIVE","mgg_kingfisherofthecaribbean94","mgg_kingfisherofthecaribbean94",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.042+00","Video Slots"
8210,"242142","Kingfisher of the Caribbean","mgg_kingfisherofthecaribbean92","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_kingfisherofthecaribbean92.webp",False,False,"INACTIVE","mgg_kingfisherofthecaribbean92","mgg_kingfisherofthecaribbean92",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.045+00","Video Slots"
8211,"242143","Carnaval Drums","mgg_carnavaldrums94","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_carnavaldrums94.webp",False,False,"INACTIVE","mgg_carnavaldrums94","mgg_carnavaldrums94",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.048+00","Video Slots"
8212,"242144","Carnaval Drums","mgg_carnavaldrums92","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_carnavaldrums92.webp",False,False,"INACTIVE","mgg_carnavaldrums92","mgg_carnavaldrums92",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.051+00","Video Slots"
8213,"242145","Zeus Gold Blitz Fortune Tower","mgg_zeusgoldblitzfortunetower92","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_zeusgoldblitzfortunetower92.webp",False,False,"INACTIVE","mgg_zeusgoldblitzfortunetower92","mgg_zeusgoldblitzfortunetower92",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.054+00","Video Slots"
8214,"242146","Zeus Gold Blitz Fortune Tower","mgg_zeusgoldblitzfortunetower94","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_zeusgoldblitzfortunetower94.webp",False,False,"INACTIVE","mgg_zeusgoldblitzfortunetower94","mgg_zeusgoldblitzfortunetower94",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.056+00","Video Slots"
8215,"242147","Hot Slot: 777 Gold Crown","wzn_hotslot777goldcrown94","Video Slots","https://cdn.dreamdelhi.com/dc2/wzn_hotslot777goldcrown94.webp",False,False,"INACTIVE","wzn_hotslot777goldcrown94","wzn_hotslot777goldcrown94",NULL,NULL,NULL,NULL,"DC","VoltEnt","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.059+00","Video Slots"
8216,"242149","7 Lucky Gods","avx_7luckygods","Video Slots","https://cdn.dreamdelhi.com/dc2/avx_7luckygods.webp",False,False,"INACTIVE","avx_7luckygods","avx_7luckygods",NULL,NULL,NULL,NULL,"DC","AvatarUX","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.061+00","Video Slots"
8217,"242150","The Library","hsg_thelibrary","Video Slots","https://cdn.dreamdelhi.com/dc2/hsg_thelibrary.webp",False,False,"INACTIVE","hsg_thelibrary","hsg_thelibrary",NULL,NULL,NULL,NULL,"DC","Hacksaw Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.063+00","Video Slots"
8218,"242151","Strength of Hercules","hsg_strengthofhercules","Video Slots","https://cdn.dreamdelhi.com/dc2/hsg_strengthofhercules.webp",False,False,"INACTIVE","hsg_strengthofhercules","hsg_strengthofhercules",NULL,NULL,NULL,NULL,"DC","Hacksaw Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.066+00","Video Slots"
8219,"242152","Titan Power Wild","fgsz_titanpowerwild","Video Slots","https://cdn.dreamdelhi.com/dc2/fgsz_titanpowerwild.webp",False,False,"INACTIVE","fgsz_titanpowerwild","fgsz_titanpowerwild",NULL,NULL,NULL,NULL,"DC","Fugaso","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.069+00","Video Slots"
8220,"242153","LUCKY BACON: TRINITY SERIES","fgsz_luckybacontrinityseries","Video Slots","https://cdn.dreamdelhi.com/dc2/fgsz_luckybacontrinityseries.webp",False,False,"INACTIVE","fgsz_luckybacontrinityseries","fgsz_luckybacontrinityseries",NULL,NULL,NULL,NULL,"DC","Fugaso","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.074+00","Video Slots"
8221,"242154","BONANZA LINK: CASH TRAIN","fgsz_bonanzalinkcashtrain","Video Slots","https://cdn.dreamdelhi.com/dc2/fgsz_bonanzalinkcashtrain.webp",False,False,"INACTIVE","fgsz_bonanzalinkcashtrain","fgsz_bonanzalinkcashtrain",NULL,NULL,NULL,NULL,"DC","Fugaso","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.077+00","Video Slots"
8222,"242155","Home of the Brave","nlc_homeofthebrave","Video Slots","https://cdn.dreamdelhi.com/dc2/nlc_homeofthebrave.webp",False,False,"INACTIVE","nlc_homeofthebrave","nlc_homeofthebrave",NULL,NULL,NULL,NULL,"DC","Nolimit City","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.079+00","Video Slots"
8223,"242156","Rise of the Legion","trf_riseofthelegion","Video Slots","https://cdn.dreamdelhi.com/dc2/trf_riseofthelegion.webp",False,False,"INACTIVE","trf_riseofthelegion","trf_riseofthelegion",NULL,NULL,NULL,NULL,"DC","TrueLab","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.081+00","Video Slots"
8224,"242157","Carnival Riches","mgg_carnivalriches94","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_carnivalriches94.webp",False,False,"INACTIVE","mgg_carnivalriches94","mgg_carnivalriches94",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.083+00","Video Slots"
8225,"242158","Carnival Riches","mgg_carnivalriches92","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_carnivalriches92.webp",False,False,"INACTIVE","mgg_carnivalriches92","mgg_carnivalriches92",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.094+00","Video Slots"
8226,"242159","Marshall Money","mgg_marshallmoney94","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_marshallmoney94.webp",False,False,"INACTIVE","mgg_marshallmoney94","mgg_marshallmoney94",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.098+00","Video Slots"
8227,"242160","Marshall Money","mgg_marshallmoney92","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_marshallmoney92.webp",False,False,"INACTIVE","mgg_marshallmoney92","mgg_marshallmoney92",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.102+00","Video Slots"
8228,"242161","Paddy’s Pooches","orx_paddyspooches94","Video Slots","https://cdn.dreamdelhi.com/dc2/orx_paddyspooches94.webp",False,False,"INACTIVE","orx_paddyspooches94","orx_paddyspooches94",NULL,NULL,NULL,NULL,"DC","Oryx Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.113+00","Video Slots"
8229,"242162","Loki Power Combo","mgg_lokipowercombo94","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_lokipowercombo94.webp",False,False,"INACTIVE","mgg_lokipowercombo94","mgg_lokipowercombo94",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.118+00","Video Slots"
8230,"242163","Loki Power Combo","mgg_lokipowercombo92","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_lokipowercombo92.webp",False,False,"INACTIVE","mgg_lokipowercombo92","mgg_lokipowercombo92",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.124+00","Video Slots"
8231,"242164","The Library","hsg_thelibrary94","Video Slots","https://cdn.dreamdelhi.com/dc2/hsg_thelibrary94.webp",False,False,"INACTIVE","hsg_thelibrary94","hsg_thelibrary94",NULL,NULL,NULL,NULL,"DC","Hacksaw Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.126+00","Video Slots"
8232,"242165","Wolf Prime X UP","mgg_wolfprimexup94","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_wolfprimexup94.webp",False,False,"INACTIVE","mgg_wolfprimexup94","mgg_wolfprimexup94",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.129+00","Video Slots"
8233,"242166","Wolf Prime X UP","mgg_wolfprimexup92","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_wolfprimexup92.webp",False,False,"INACTIVE","mgg_wolfprimexup92","mgg_wolfprimexup92",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.133+00","Video Slots"
8234,"242167","Rise of the Legion","trf_riseofthelegion92","Video Slots","https://cdn.dreamdelhi.com/dc2/trf_riseofthelegion92.webp",False,False,"INACTIVE","trf_riseofthelegion92","trf_riseofthelegion92",NULL,NULL,NULL,NULL,"DC","TrueLab","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.136+00","Video Slots"
8235,"242168","Hot Slot: Gold Coins","wzn_hotslotgoldcoins94","Video Slots","https://cdn.dreamdelhi.com/dc2/wzn_hotslotgoldcoins94.webp",False,False,"INACTIVE","wzn_hotslotgoldcoins94","wzn_hotslotgoldcoins94",NULL,NULL,NULL,NULL,"DC","VoltEnt","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.138+00","Video Slots"
8236,"242169","Trinity Impact","png_trinityimpact","Video Slots","https://cdn.dreamdelhi.com/dc2/png_trinityimpact.webp",False,False,"INACTIVE","png_trinityimpact","png_trinityimpact",NULL,NULL,NULL,NULL,"DC","Play'n Go","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.143+00","Video Slots"
8237,"242170","GO CRAPS","png_gocraps","Other Table Games","https://cdn.dreamdelhi.com/dc2/png_gocraps.webp",False,False,"INACTIVE","png_gocraps","png_gocraps",NULL,NULL,NULL,NULL,"DC","Play'n Go","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.146+00","Other Table Games"
8238,"242171","Mystery Egg Surprise","png_mysteryeggsurprise","Video Slots","https://cdn.dreamdelhi.com/dc2/png_mysteryeggsurprise.webp",False,False,"INACTIVE","png_mysteryeggsurprise","png_mysteryeggsurprise",NULL,NULL,NULL,NULL,"DC","Play'n Go","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.15+00","Video Slots"
8239,"242172","Strength of Hercules","hsg_strengthofhercules94","Video Slots","https://cdn.dreamdelhi.com/dc2/hsg_strengthofhercules94.webp",False,False,"INACTIVE","hsg_strengthofhercules94","hsg_strengthofhercules94",NULL,NULL,NULL,NULL,"DC","Hacksaw Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.153+00","Video Slots"
8240,"242173","Strength of Hercules","hsg_strengthofhercules92","Video Slots","https://cdn.dreamdelhi.com/dc2/hsg_strengthofhercules92.webp",False,False,"INACTIVE","hsg_strengthofhercules92","hsg_strengthofhercules92",NULL,NULL,NULL,NULL,"DC","Hacksaw Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.157+00","Video Slots"
8241,"242174","Amazing Legends Olympus","mgg_amazinglegendsolympus94","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_amazinglegendsolympus94.webp",False,False,"INACTIVE","mgg_amazinglegendsolympus94","mgg_amazinglegendsolympus94",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.161+00","Video Slots"
8242,"242175","Cop The Lot Megaways Power play","bpt_copthelotmegawayspowerplay93","Video Slots","https://cdn.dreamdelhi.com/dc2/bpt_copthelotmegawayspowerplay93.webp",False,False,"INACTIVE","bpt_copthelotmegawayspowerplay93","bpt_copthelotmegawayspowerplay93",NULL,NULL,NULL,NULL,"DC","Blueprint Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.179+00","Video Slots"
8243,"242176","Bullions of Gold","bst_bullionsofgold","Video Slots","https://cdn.dreamdelhi.com/dc2/bst_bullionsofgold.webp",False,False,"ACTIVE","bst_bullionsofgold","bst_bullionsofgold",NULL,NULL,NULL,NULL,"DC","Betsoft","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.193+00","Video Slots"
8244,"242177","Canyon Riches","avx_canyonriches","Video Slots","https://cdn.dreamdelhi.com/dc2/avx_canyonriches.webp",False,False,"INACTIVE","avx_canyonriches","avx_canyonriches",NULL,NULL,NULL,NULL,"DC","AvatarUX","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.198+00","Video Slots"
8245,"242178","FORTUNE BELLS","bgm_fortunebells","Video Slots","https://cdn.dreamdelhi.com/dc2/bgm_fortunebells.webp",False,False,"INACTIVE","bgm_fortunebells","bgm_fortunebells",NULL,NULL,NULL,NULL,"DC","BGaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.203+00","Video Slots"
8246,"242179","DIAMOND MINES","bst_diamondmines","Crash Games","https://cdn.dreamdelhi.com/dc2/bst_diamondmines.webp",False,False,"ACTIVE","bst_diamondmines","bst_diamondmines",NULL,NULL,NULL,NULL,"DC","Betsoft","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.208+00","Crash Games"
8247,"242180","Fish Fever","trf_fishfever","Video Slots","https://cdn.dreamdelhi.com/dc2/trf_fishfever.webp",False,False,"INACTIVE","trf_fishfever","trf_fishfever",NULL,NULL,NULL,NULL,"DC","TrueLab","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.21+00","Video Slots"
8248,"242181","Miner Donkey Rider","png_minerdonkeyrider","Crash Games","https://cdn.dreamdelhi.com/dc2/png_minerdonkeyrider.webp",False,False,"INACTIVE","png_minerdonkeyrider","png_minerdonkeyrider",NULL,NULL,NULL,NULL,"DC","Play'n Go","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.213+00","Crash Games"
8249,"242182","Spinnin' Records Into the Beat","png_spinninrecordsintothebeat","Video Slots","https://cdn.dreamdelhi.com/dc2/png_spinninrecordsintothebeat.webp",False,False,"INACTIVE","png_spinninrecordsintothebeat","png_spinninrecordsintothebeat",NULL,NULL,NULL,NULL,"DC","Play'n Go","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.215+00","Video Slots"
8250,"242183","Infernus","hsg_infernus","Video Slots","https://cdn.dreamdelhi.com/dc2/hsg_infernus.webp",False,False,"INACTIVE","hsg_infernus","hsg_infernus",NULL,NULL,NULL,NULL,"DC","Hacksaw Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.217+00","Video Slots"
8251,"242184","Charge the Clovers: Hit The Bonus","psn_chargetheclovershitthebonus","Video Slots","https://cdn.dreamdelhi.com/dc2/psn_chargetheclovershitthebonus.webp",False,False,"INACTIVE","psn_chargetheclovershitthebonus","psn_chargetheclovershitthebonus",NULL,NULL,NULL,NULL,"DC","Playson","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.219+00","Video Slots"
8252,"242185","Blackjack Beto","clt_blackjackbeto","Other Table Games","https://cdn.dreamdelhi.com/dc2/clt_blackjackbeto.webp",False,False,"INACTIVE","clt_blackjackbeto","clt_blackjackbeto",NULL,NULL,NULL,NULL,"DC","Caleta Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.221+00","Other Table Games"
8253,"242186","Boomstick Bill","mgg_boomstickbill94","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_boomstickbill94.webp",False,False,"INACTIVE","mgg_boomstickbill94","mgg_boomstickbill94",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.225+00","Video Slots"
8254,"242187","Boomstick Bill","mgg_boomstickbill92","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_boomstickbill92.webp",False,False,"INACTIVE","mgg_boomstickbill92","mgg_boomstickbill92",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.227+00","Video Slots"
8255,"242188","Infernus","hsg_infernus94","Video Slots","https://cdn.dreamdelhi.com/dc2/hsg_infernus94.webp",False,False,"INACTIVE","hsg_infernus94","hsg_infernus94",NULL,NULL,NULL,NULL,"DC","Hacksaw Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.229+00","Video Slots"
8256,"242189","Mini Baccarat","bbl_minibaccarat","Table Games","https://cdn.dreamdelhi.com/dc2/bbl_minibaccarat.webp",False,False,"INACTIVE","bbl_minibaccarat","bbl_minibaccarat",NULL,NULL,NULL,NULL,"DC","Live88","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.232+00","Table Games"
8257,"242190","Mini Blackjack","bbl_miniblackjack","Table Games","https://cdn.dreamdelhi.com/dc2/bbl_miniblackjack.webp",False,False,"INACTIVE","bbl_miniblackjack","bbl_miniblackjack",NULL,NULL,NULL,NULL,"DC","Live88","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.235+00","Table Games"
8258,"242191","Mini Dice","bbl_minidice","Table Games","https://cdn.dreamdelhi.com/dc2/bbl_minidice.webp",False,False,"INACTIVE","bbl_minidice","bbl_minidice",NULL,NULL,NULL,NULL,"DC","Live88","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.237+00","Table Games"
8259,"242192","Mini HiLo","bbl_minihilo","Table Games","https://cdn.dreamdelhi.com/dc2/bbl_minihilo.webp",False,False,"INACTIVE","bbl_minihilo","bbl_minihilo",NULL,NULL,NULL,NULL,"DC","Live88","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.24+00","Table Games"
8260,"242193","Mini Plinko","bbl_miniplinko","Table Games","https://cdn.dreamdelhi.com/dc2/bbl_miniplinko.webp",False,False,"INACTIVE","bbl_miniplinko","bbl_miniplinko",NULL,NULL,NULL,NULL,"DC","Live88","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.242+00","Table Games"
8261,"242194","Mini Roulette","bbl_miniroulette","Table Games","https://cdn.dreamdelhi.com/dc2/bbl_miniroulette.webp",False,False,"INACTIVE","bbl_miniroulette","bbl_miniroulette",NULL,NULL,NULL,NULL,"DC","Live88","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.245+00","Table Games"
8262,"242195","3 Glittery Diamonds","mgg_3glitterydiamonds92","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_3glitterydiamonds92.webp",False,False,"INACTIVE","mgg_3glitterydiamonds92","mgg_3glitterydiamonds92",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.248+00","Video Slots"
8263,"242196","3 Glittery Diamonds","mgg_3glitterydiamonds94","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_3glitterydiamonds94.webp",False,False,"INACTIVE","mgg_3glitterydiamonds94","mgg_3glitterydiamonds94",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.252+00","Video Slots"
8264,"242197","Splash of Gold","mgg_splashofgold92","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_splashofgold92.webp",False,False,"INACTIVE","mgg_splashofgold92","mgg_splashofgold92",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.254+00","Video Slots"
8265,"242198","Splash of Gold","mgg_splashofgold94","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_splashofgold94.webp",False,False,"INACTIVE","mgg_splashofgold94","mgg_splashofgold94",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.26+00","Video Slots"
8266,"242199","Book of Oasis","gam_bookofoasis","Video Slots","https://cdn.dreamdelhi.com/dc2/gam_bookofoasis.webp",False,False,"INACTIVE","gam_bookofoasis","gam_bookofoasis",NULL,NULL,NULL,NULL,"DC","Gamomat","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.264+00","Video Slots"
8267,"242200","Crystal Ball GDN","gam_crystalballgdn","Video Slots","https://cdn.dreamdelhi.com/dc2/gam_crystalballgdn.webp",False,False,"INACTIVE","gam_crystalballgdn","gam_crystalballgdn",NULL,NULL,NULL,NULL,"DC","Gamomat","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.267+00","Video Slots"
8268,"242201","Explodiac MaxiPlay","gam_explodiacmaxiplay","Video Slots","https://cdn.dreamdelhi.com/dc2/gam_explodiacmaxiplay.webp",False,False,"INACTIVE","gam_explodiacmaxiplay","gam_explodiacmaxiplay",NULL,NULL,NULL,NULL,"DC","Gamomat","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.27+00","Video Slots"
8269,"242202","The Land of Heroes GDN","gam_thelandofheroesgdn","Video Slots","https://cdn.dreamdelhi.com/dc2/gam_thelandofheroesgdn.webp",False,False,"INACTIVE","gam_thelandofheroesgdn","gam_thelandofheroesgdn",NULL,NULL,NULL,NULL,"DC","Gamomat","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.273+00","Video Slots"
8270,"242203","Dorks of the Deep","hsg_dorksofthedeep94","Video Slots","https://cdn.dreamdelhi.com/dc2/hsg_dorksofthedeep94.webp",False,False,"INACTIVE","hsg_dorksofthedeep94","hsg_dorksofthedeep94",NULL,NULL,NULL,NULL,"DC","Hacksaw Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.283+00","Video Slots"
8271,"242204","Dorks of the Deep","hsg_dorksofthedeep92","Video Slots","https://cdn.dreamdelhi.com/dc2/hsg_dorksofthedeep92.webp",False,False,"INACTIVE","hsg_dorksofthedeep92","hsg_dorksofthedeep92",NULL,NULL,NULL,NULL,"DC","Hacksaw Gaming","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.289+00","Video Slots"
8272,"242205","Shamrock Bonanza","mgg_shamrockbonanza94","Video Slots","https://cdn.dreamdelhi.com/dc2/mgg_shamrockbonanza94.webp",False,False,"INACTIVE","mgg_shamrockbonanza94","mgg_shamrockbonanza94",NULL,NULL,NULL,NULL,"DC","Games Global","{}",NULL,"2025-08-12 14:35:52.986+00","2025-08-12 14:36:37.291+00","Video Slots"
